WordA	WordB	Cossim
daringness	expansiveness	0.48320745707397417
nonetheless	unhappy	0.4500473313651867
exact	plausible	0.4598169518351627
breathe	afraid	0.4665541914001269
handful	half	0.518429071893734
receive	order	0.5371547674457683
socialistic	monarchist	0.4842826563408299
sulfur	liquid	0.48032187974194684
spank	tickling	0.5485517152960295
fellowship	academic	0.45106734320630826
team	success	0.5038493580398515
mandate	participation	0.4717475635028219
sleazy	incestuous	0.465606197316061
vertebra	cervical	0.5488176825277638
please	your	0.5215254703519716
steep	jagged	0.48778563847002876
reflection	intensity	0.47274133549756125
undamaged	unscathed	0.5126385245244799
underscore	urgency	0.45396656807423585
liability	administrative	0.45429368279822957
enjoyable	addictive	0.5124230794959423
so	the	0.5089293346041572
homogeneous	fraction	0.48284322669975555
periods	inactivity	0.5023455928363578
enhance	unique	0.545895764966096
majesty	solitude	0.46665000627801445
horrendous	ensuing	0.47702578639470183
goalkeeper	fullback	0.5346354410219497
undisputed	acknowledged	0.4671319020989697
reinforce	embody	0.4776115022680898
