WordA	WordB	Cossim
exquisite	inexplicable	0.26062521524981586
carnality	blackness	0.3225520040066642
bolero	baroque	0.33409893184591
deficiently	honorableness	0.28882420531144914
roughly	foot	0.32000781617726104
supplemental	discretion	0.2789748484812006
communion	rediscovery	0.25640938149015646
intertwine	clump	0.2799854301714664
henna	cyan	0.2592191518873028
expansive	nimble	0.2806262424014285
panic	biggest	0.272903915424503
fear	decade	0.30572834313377517
neon	sexy	0.29751899635412604
chatter	dreary	0.2803947251482506
innumerable	elegantly	0.29246739462839866
lumber	leftover	0.28132036443211317
designate	temporarily	0.32687456063270326
foxhound	soullessly	0.2617866215150917
intestine	muscular	0.34594718571253735
elective	participate	0.3265173511534012
describe	vernacular	0.34440432400045573
template	removing	0.2562774146353509
berry	lady	0.25216921566008677
structurally	complementary	0.3024648775628753
banker	union	0.33520603163753326
ecstasy	soft	0.2686609339979975
cleric	organist	0.27266121650508557
scaffolding	faulty	0.2908820062564601
unhealthy	suggestion	0.26943913138907916
ceaselessly	likewise	0.3174214628030627
