WordA	WordB	Cossim
easter	depose	-0.044465109651375734
disseminate	torque	0.020838246002783056
fashion	prickly	0.03972909087480325
adjective	longtime	-0.04392633789860789
saline	full	0.03486774572085227
like	upturn	-0.03661068257776767
morals	newsletter	-0.010879817692368121
gifted	extradition	0.0072445187093461705
subconscious	surveyor	0.0045570769133997935
rye	paging	-0.011912126596533623
immunological	appeal	0.02349065630491376
storybook	cold	0.0126929162567192
grafting	hexagon	0.04364629467087433
bob	acetone	0.037031121001041334
finished	digitization	0.015046743591876188
clever	recede	-0.026782498789183373
allegedly	mongoose	0.02048950911243219
hopeful	backwardness	0.0262882248573173
within	condiment	-0.02444856851728705
foyer	evaporation	-0.004913444186742444
medic	organized	0.03197202802822374
faction	humidity	0.007049304107048737
minute	clipper	0.04894767333736294
monorail	hex	0.04236227161846973
seabed	dining	-0.012864329280305453
havoc	provided	0.03629009742262024
semi	throb	0.020683619656030716
wrong	marlin	0.03862971553955197
tide	reincarnation	0.03415534099270667
phenomenal	extrusive	0.00029878676725225706
