WordA	WordB	Cossim
swinging	major	0.10472827094501758
theoretically	asbestos	0.10289047639222815
sadistic	route	0.06569727873349174
biodiversity	gourd	0.06108423057928858
wordless	locust	0.08752401664212328
howl	creativeness	0.10896727530663664
adobe	considerably	0.09075831961657532
piercing	cataclysm	0.061085009961766024
entire	substation	0.10988553127501377
murdering	pubic	0.06536478272606927
brag	buoyant	0.07707754449833681
intercourse	internship	0.08708859584567763
handiness	calligraphy	0.10180736771969756
stoned	supersonic	0.06399601947914935
float	poisoning	0.059272307135103564
nostril	queer	0.08739384776168402
should	upheaval	0.10792218041372903
magnum	white	0.13383068839785472
trucks	vanish	0.07888891434403211
assure	con	0.1263865529898074
deployment	narrow	0.1305462286935104
consonant	duct	0.0641562798334
indispensable	haggard	0.07026297504661771
league	pregnancy	0.06921625597209402
salve	surrogate	0.0933118768188832
humbug	eerily	0.09060702488092631
wavelength	carried	0.13599272971514842
ironic	gallery	0.06540377840407474
demolish	tradesman	0.14650198413610083
yellowness	enthusiasm	0.09050967805743082
