WordA	WordB	Cossim
preacher	clergyman	0.6917158313145367
fool	stupid	0.6859106877829825
damned	damn	0.7480807570796147
discernible	noticeable	0.6869887212122584
limiting	reducing	0.6796791474333155
mediocre	uninspired	0.6964475778180023
trying	enough	0.6975832295424751
dominance	domination	0.6720406396261221
boxing	boxer	0.6763414512979269
hound	beagle	0.6812787033515968
calm	serene	0.7022136039037702
tawdry	salacious	0.6819247221537471
earnestly	solemnly	0.6535435746285794
seasonable	seasonably	0.6739360325319921
record	recording	0.666483778095558
throne	reign	0.6882479791625115
regulate	regulated	0.7380714444120923
aircraft	flown	0.6656509210845223
anyway	sure	0.7154348630753106
turning	turns	0.7444215494864952
prudence	foresight	0.6606769023073975
take	keep	0.6514874856310301
whatever	even	0.7031880546989625
machinery	industrial	0.6535789290752626
sweet	honey	0.6696412190379223
shamed	mortified	0.658585023447613
pathogen	microbe	0.6768173666475267
soon	until	0.6872195328217998
heroic	hero	0.683218769255779
might	but	0.7487310621965487
