WordA	WordB	Cossim
best	sensuousness	-0.15500528042392858
you	amicability	-0.21464110286308458
acidly	setup	-0.15053984637003626
holiday	pasteurizer	-0.1547433457103553
book	chillness	-0.18741009394197405
tricolor	relevant	-0.20277953881165556
devoutness	said	-0.194565707478916
hired	syntheses	-0.16379529825205985
ticket	solidness	-0.16366362006739177
stockyard	many	-0.15591143580547007
financial	hardener	-0.15175241125635353
amount	damply	-0.15907540831390943
adventurously	star	-0.1555184650013397
processing	ragamuffin	-0.1934356558108259
criticizer	remaining	-0.17945098384174551
insensibly	premier	-0.16575195199886728
biddy	available	-0.2097476739447277
illegibly	television	-0.15861943195561246
immodesty	provide	-0.16386682482780657
wear	harmoniousness	-0.1506837345779728
component	encamp	-0.1521839057043115
enter	flushness	-0.17362993858620035
snuffbox	notice	-0.16400093469035104
revealed	romanticist	-0.18831812683419136
permeation	pictured	-0.1527108601173508
bottom	numerously	-0.1637458310598734
soccer	transgressor	-0.16294425213097874
broody	supply	-0.15932293402475017
afterworld	advantage	-0.1591886467680046
division	kindhearted	-0.15021162146750688
