WordA	WordB	Cossim
every	hurt	0.3939459890874901
shedding	painful	0.3701043521637146
timid	miserable	0.44675714449163584
useless	fighting	0.37792901122387423
follow	totally	0.39795552178385907
specific	it	0.41898448877977046
lecturer	botany	0.37703962087667375
gushy	hardheaded	0.3519218625861391
spur	lessening	0.36636987336228855
geezer	buddy	0.40656132066011264
trough	storm	0.3525226108030536
disband	overturn	0.41242724633468353
inductive	thermodynamic	0.36955994762955235
unify	antagonize	0.3502260267974284
hubbub	gridlock	0.3676296335342193
renovation	build	0.37793609050131916
sprawl	surrounding	0.371777837405847
soberly	deliberateness	0.3881394796591753
asexual	obligate	0.3515735328136351
conformist	highbrow	0.42436123319777364
bombardment	hostile	0.3980724173727799
grandly	unequivocally	0.4001078388521272
discerning	culturally	0.3639171154746791
humanistic	communism	0.3999576107544851
multimedia	imaging	0.3905977001167946
accumulate	expense	0.3623355767544749
tactician	statistician	0.37226772447727763
modified	example	0.3520980198662408
deviation	gamma	0.36318579744182133
dilute	repel	0.3523226856868851
